file,aspect_ratio,circularity,solidity,extent,hull_ar,label,label_id
0_74103329_jpg.rf.WTbvzOAjdNR7lVHhvU3b.jpg,1.0,0.4784,0.9378,0.8677,1.0,helm,0
0_75000524_jpg.rf.n29gAvyS2EyAOezzD5ZP.jpg,1.2524,0.2038,0.4957,0.4333,1.2524,helm,0
0_75857299_jpg.rf.3ZTXAa65kuL3zBb86JvI.jpg,1.039,0.6446,0.9615,0.7712,1.039,helm,0
0_76308868_jpg.rf.YsJmSgO4a6LFgGvi2s6z.jpg,1.0,0.0719,0.5739,0.5721,1.0,helm,0
0_76406774_jpg.rf.cmwigft0r5KhdaWov2Ve.jpg,1.0,0.6052,0.9874,0.9843,1.0,helm,0
0_76651120_jpg.rf.RdIa9ef4D3GMJrn7X6QQ.jpg,1.0065,0.7212,0.9532,0.7212,1.0065,helm,0
0_79079358_jpg.rf.o4dX9zgQ2W2qv5hLVHMj.jpg,1.2355,0.2389,0.5639,0.5039,1.2355,helm,0
0_79714687_jpg.rf.J1Ewh4iWfgd4cZ4BPLYy.jpg,1.0,0.6814,0.9811,0.8953,1.0,helm,0
0_84817169_jpg.rf.sruMm7skm1YoRtGHSqhl.jpg,1.0,0.6699,0.9358,0.8076,1.0,helm,0
0_86004889_jpg.rf.k8Ge1XC3Fmm9EMomyWIq.jpg,1.0,0.6167,0.9742,0.8727,1.0,helm,0
0_95837089_jpg.rf.k2avXGSdzV8HH87vEkZJ.jpg,0.9844,0.6252,0.9165,0.6925,0.9844,helm,0
0_97784641_jpg.rf.BJmoXKkKVEopdLswaGbr.jpg,1.5284,0.2887,0.7132,0.5305,1.5284,helm,0
1_12297283_jpg.rf.wXZqlMkA5HTmLwHQY78a.jpg,1.0,0.1031,0.4529,0.4515,1.0,helm,0
1_14461871_jpg.rf.jGK2AZIaPAyVOWHNRoTF.jpg,1.0,0.0687,0.3105,0.308,1.0,helm,0
1_21208612_jpg.rf.zqodXNh9gYWp6gj49fTg.jpg,1.0,0.108,0.567,0.4641,1.0,helm,0
1_31279758_jpg.rf.EXN3DcYXezmcGs47RL1u.jpg,1.0,0.4211,0.9077,0.7753,1.0,helm,0
1_39754826_jpg.rf.GAr4m119AACTbUGiNXhg.jpg,1.0,0.7558,0.9732,0.854,1.0,helm,0
1_45433741_jpg.rf.TQF56DnlMKghR1XKWHs3.jpg,1.0,0.7445,0.9969,0.9938,1.0,helm,0
1_48796574_jpg.rf.jxlNsZYbgp1fICn4tawG.jpg,1.9632,0.4007,0.9154,0.5747,1.9632,helm,0
1_48863152_jpg.rf.o5z3e9BVVHnQqrg1xQm5.jpg,1.2913,0.1187,0.7162,0.6059,1.2913,helm,0
1_50029258_jpg.rf.KUSZzTLyC206lmvrC6fl.jpg,1.0,0.255,0.6853,0.5266,1.0,helm,0
1_54602131_jpg.rf.n9FCRg9NpyRSulJCl0qk.jpg,1.0556,0.7708,0.9741,0.6745,1.0556,helm,0
1_55040585_jpg.rf.stCmdUEdcgyT4k1vERDQ.jpg,0.9734,0.13,0.3718,0.2921,0.9734,helm,0
1_55340270_jpg.rf.FOcvrFCoU5ei8xuaCFF4.jpg,0.9836,0.6353,0.9653,0.8291,0.9836,helm,0
1_73143822_jpg.rf.6KVZaFPp9Ei5hpOwpX2b.jpg,1.8252,0.4379,0.9479,0.5834,1.8252,helm,0
1_79175676_jpg.rf.dq61NRwWeL8WartiPp21.jpg,1.0194,0.5589,0.8947,0.6715,1.0194,helm,0
1_88034928_jpg.rf.CXdDwGcQEixf2zahpAAU.jpg,1.0,0.067,0.3428,0.3417,1.0,helm,0
1_90092435_jpg.rf.RWLDDcxSTPy3UKMf9bRJ.jpg,1.3276,0.4307,0.923,0.7559,1.3276,helm,0
1_90625524_jpg.rf.RnY8quktMYtGqluiC34A.jpg,1.0,0.4408,0.9079,0.858,1.0,helm,0
1_92501512_jpg.rf.1v4ljCNJnzBudUwy2yeh.jpg,1.8906,0.4209,0.9179,0.5655,1.8906,helm,0
1_94516180_jpg.rf.JtvKOUpk55LCU57ITyum.jpg,1.0256,0.6765,0.9536,0.7874,1.0256,helm,0
1_97763885_jpg.rf.MVRSsabVxwGIHCjP168a.jpg,1.0,0.0961,0.5951,0.5931,1.0,helm,0
1_99963982_jpg.rf.px8phlJFr7dqA046G06E.jpg,1.0133,0.3166,0.8512,0.6831,1.0133,helm,0
20221206_094829_jpg.rf.0Uxi7yWHbb50X5XBBfBS.jpg,0.9187,0.1555,0.6826,0.466,0.9187,helm,0
20221206_095031_jpg.rf.JmVGSdQ5ZzE5EWcmpjB9.jpg,1.0,0.4898,0.9131,0.8892,1.0,helm,0
20221206_095051_jpg.rf.tZhqShvrr9bmiGHJBBjb.jpg,1.0,0.5174,0.853,0.8354,1.0,helm,0
20221206_095153_jpg.rf.9SG8cJIGogINuZ5gyyDC.jpg,0.9531,0.5019,0.9078,0.8444,0.9531,helm,0
20221206_095609_jpg.rf.evZBkLzIeOodG2I7mzHl.jpg,0.6547,0.3461,0.8642,0.7698,0.6547,helm,0
20221206_095958_jpg.rf.4MuMxN1tm9IDxOTLz75x.jpg,0.9766,0.537,0.8469,0.6889,0.9766,helm,0
20221206_100131_jpg.rf.9KqEIHDYv4UO1VfrIXnq.jpg,1.3823,0.4949,0.8684,0.7764,1.3823,helm,0
20221206_100156_jpg.rf.RUr26mcl0Q2WqniPyIgA.jpg,0.8828,0.4363,0.8699,0.8099,0.8828,helm,0
20221206_100202_jpg.rf.q19WkkAq9lt2hi4qe0F1.jpg,1.0,0.6256,0.8873,0.8084,1.0,helm,0
20221206_100204_jpg.rf.09vo5cQth7Cb5geCHtD5.jpg,1.17,0.3355,0.785,0.745,1.17,helm,0
20221206_100239_jpg.rf.EGNPZjR2dri7bS2p9KDE.jpg,0.9266,0.7107,0.9871,0.958,0.9266,helm,0
20221206_100601_jpg.rf.oxgXhxlfOrV53x5eOI23.jpg,1.0179,0.341,0.7133,0.5047,1.0179,helm,0
20221206_100837_jpg.rf.4jKk0k3BoztmdNoJQiZY.jpg,0.8753,0.6059,0.9134,0.7722,0.8753,helm,0
20221206_100920_jpg.rf.ouHXxj5KZPxHTbQ6CIE4.jpg,0.7894,0.507,0.8928,0.6705,0.7894,helm,0
20221206_101404_jpg.rf.RpERzGWPrI4gZZ4tkR39.jpg,0.625,0.5514,0.9104,0.6574,0.625,helm,0
2_0_21228022_jpg.rf.vLNMUnrE5JeuvcvJxGpe.jpg,1.2723,0.4433,0.8869,0.5809,1.2723,helm,0
2_0_25917054_jpg.rf.0poOwKxxWw5EHgSsuhoF.jpg,1.3902,0.2814,0.595,0.3572,1.3902,helm,0
2_0_31154150_jpg.rf.0w01ZkKqPzuxi1E1ybdr.jpg,1.0458,0.2737,0.7204,0.5536,1.0458,helm,0
2_0_54307837_jpg.rf.pb61TCvApD0Q3CuoYhC6.jpg,1.0,0.7854,1.0,0.9969,1.0,helm,0
2_0_55148349_jpg.rf.fiIxgiG51DbKYC9f1ZUx.jpg,1.17,0.243,0.8291,0.7052,1.17,helm,0
2_0_55691392_jpg.rf.HDlzVtTQiZAoAXqtpa3d.jpg,1.0,0.1154,0.4058,0.3571,1.0,helm,0
2_0_55756589_jpg.rf.tGAYbofDPU21GY1WjXP9.jpg,1.6413,0.4446,0.8918,0.677,1.6413,helm,0
2_0_56210012_jpg.rf.1l48wIYiFEj6p6igAGDE.jpg,1.6777,0.1065,0.5035,0.3933,1.6777,helm,0
2_0_56485649_jpg.rf.muoRtXxQ3npfm96Ugvix.jpg,1.4848,0.1873,0.5885,0.3796,1.4848,helm,0
2_0_56654847_jpg.rf.jjBcZctCjQxV7brRhqsJ.jpg,1.7567,0.2887,0.6908,0.4763,1.7567,helm,0
2_0_56894587_jpg.rf.kuirT9qalkFT9z1kQz4u.jpg,0.9967,0.5551,0.951,0.7545,0.9967,helm,0
2_0_57596244_jpg.rf.lxBAeULnooq0q8zSMP5I.jpg,0.9578,0.1308,0.5548,0.4715,0.9578,helm,0
2_0_57929415_jpg.rf.Qo3tfG7XZN9uVEKv1jCv.jpg,1.8495,0.1786,0.7452,0.5351,1.8495,helm,0
2_0_57936059_jpg.rf.DWKeXMGapkzi3LFHlIqV.jpg,1.0,0.7854,1.0,0.9969,1.0,helm,0
2_0_58608393_jpg.rf.lZ8lFyF7eQ8p7HuX9wRz.jpg,1.0,0.0858,0.3445,0.3434,1.0,helm,0
2_0_59369856_jpg.rf.uvwOW37VYkxnUlnQgu5c.jpg,1.0,0.0924,0.3096,0.3058,1.0,helm,0
2_0_59565487_jpg.rf.DDZG3OCbfuEq4I25Zdiy.jpg,1.0,0.7583,0.9982,0.9951,1.0,helm,0
2_0_59626133_jpg.rf.CfwIejOql5dMCHiJbH9O.jpg,1.0,0.7529,0.9977,0.9946,1.0,helm,0
2_0_59694327_jpg.rf.v5iHvX9v2ENezai7aXDA.jpg,1.0,0.1145,0.3475,0.2516,1.0,helm,0
2_0_60687302_jpg.rf.mVYlS1gTW39XkqoXJ6vM.jpg,1.0,0.4919,0.8978,0.895,1.0,helm,0
2_0_60794167_jpg.rf.toIRA1pDWncw66OdIZdE.jpg,1.0,0.7706,0.9991,0.996,1.0,helm,0
2_0_61428035_jpg.rf.zIDaMgkE10oKiGVL6z7d.jpg,1.2981,0.1804,0.7339,0.6357,1.2981,helm,0
2_0_61771818_jpg.rf.AAfSbsXIIfTuvUWB7JHe.jpg,1.1644,0.2212,0.6553,0.4958,1.1644,helm,0
2_0_61897481_jpg.rf.ASLNhtBbFPYKFFMeWKEK.jpg,1.0,0.1624,0.5604,0.5055,1.0,helm,0
2_0_62475608_jpg.rf.hxBAPs0hKNg9NuCmduiE.jpg,1.0,0.4404,0.9462,0.9433,1.0,helm,0
2_0_62585349_jpg.rf.HgzoK4ozWb1VsMfbxMSo.jpg,1.2888,0.1678,0.6017,0.2574,1.2888,helm,0
2_0_62967503_jpg.rf.r68BgJJJD1SnUbegAUse.jpg,1.0,0.1014,0.4045,0.3826,1.0,helm,0
2_0_63262689_jpg.rf.jIjMShz17dXPnL0fosUf.jpg,1.6209,0.2679,0.8227,0.5449,1.6209,helm,0
2_0_63386800_jpg.rf.Y9Wlm2F7VvTFFdXxSArH.jpg,1.0903,0.5698,0.9408,0.7616,1.0903,helm,0
2_0_63581456_jpg.rf.5hpuR0GDV8SzHdWsXeCn.jpg,1.8446,0.1727,0.5794,0.4716,1.8446,helm,0
2_0_63900681_jpg.rf.R5Q4H1F6yjaW6ffTDvfb.jpg,1.0235,0.1468,0.539,0.3818,1.0235,helm,0
2_0_63921066_jpg.rf.yslkqnrYJHyAIl0rzFp4.jpg,1.0,0.2239,0.4951,0.3897,1.0,helm,0
2_0_64160131_jpg.rf.7GXXTKeAVw9LFvft20YK.jpg,1.3264,0.4628,0.877,0.5961,1.3264,helm,0
2_0_64238622_jpg.rf.MbLaAbpyRr91jItvf0rm.jpg,1.0785,0.2304,0.8389,0.5957,1.0785,helm,0
2_0_64260122_jpg.rf.qO1OVLS3lUcX8jOuERhJ.jpg,1.0071,0.6547,0.9623,0.7586,1.0071,helm,0
2_0_64475543_jpg.rf.jyDDEJ9Yma1y64Hozceo.jpg,1.0,0.0959,0.4634,0.3287,1.0,helm,0
2_0_64504552_jpg.rf.kuRN039ODHFCb2o6xsai.jpg,0.9563,0.2322,0.5383,0.4213,0.9563,helm,0
2_0_64761777_jpg.rf.h1ih18SMiARz1CWaQDVl.jpg,1.0405,0.19,0.534,0.3158,1.0405,helm,0
2_0_65384721_jpg.rf.25FoHLHyApiKYayDjwYI.jpg,1.0,0.7705,0.9985,0.9954,1.0,helm,0
2_0_65664271_jpg.rf.eBiHVSgPZbfvnUbFBdSP.jpg,1.0,0.3935,0.8748,0.8721,1.0,helm,0
2_0_65800689_jpg.rf.XzIb4MNxlgdGdeFos9gc.jpg,0.6809,0.1297,0.3221,0.2869,0.6809,helm,0
2_0_66456587_jpg.rf.AJh491zPcU7CMajfqmw2.jpg,1.0922,0.3567,0.9128,0.8183,1.0922,helm,0
2_0_66634020_jpg.rf.n8UdACwT6ezs0Rpbz9dl.jpg,1.0,0.1987,0.6134,0.6076,1.0,helm,0
2_0_66989856_jpg.rf.nmBDEjOaqugPr3tbQv6x.jpg,1.0426,0.4656,0.7874,0.5611,1.0426,helm,0
2_0_67026970_jpg.rf.IUZBMyUDof1nxhK0xBF7.jpg,1.4028,0.2069,0.6331,0.4807,1.4028,helm,0
2_0_67746576_jpg.rf.vTrFA5qwcRxLZ29uBhhB.jpg,1.0,0.5517,0.9645,0.9508,1.0,helm,0
2_0_68230605_jpg.rf.i08GWWSXyIX0nOuQdClx.jpg,1.0273,0.143,0.3521,0.2808,1.0273,helm,0
2_0_68894362_jpg.rf.7aaHCdQOfbdUaLIrGuXJ.jpg,1.2982,0.1789,0.4093,0.2703,1.2982,helm,0
2_0_69394186_jpg.rf.MbywrUafsHykf0DqIk6V.jpg,1.2613,0.5373,0.9357,0.5996,1.2613,helm,0
2_0_69608143_jpg.rf.JscCi75Q9gCpYpr39vIV.jpg,0.9734,0.6568,0.9628,0.7487,0.9734,helm,0
2_0_70669165_jpg.rf.lQKodDWTSKdahHTy07Ea.jpg,1.8541,0.4459,0.934,0.5603,1.8541,helm,0
2_0_72424862_jpg.rf.xRAGILBBA8IiuaYduA2l.jpg,1.0,0.0772,0.3635,0.2793,1.0,helm,0
2_0_72759947_jpg.rf.7bhWvluaaRDmYdgy1UYO.jpg,1.0,0.0789,0.475,0.4407,1.0,helm,0
2_0_73506721_jpg.rf.vSEtPs3MknAmY7J3tDGA.jpg,1.0,0.0878,0.3938,0.3804,1.0,helm,0
2_0_73809553_jpg.rf.CpA1YqFvfSExYXvZkUHO.jpg,1.3474,0.1833,0.4911,0.4587,1.3474,helm,0
2_0_74208413_jpg.rf.b1Ld8SAgoczfC2zVMDWS.jpg,0.9375,0.1252,0.5879,0.5406,0.9375,helm,0
2_0_74388303_jpg.rf.2Tl9DtVKdHGjWGrEODRJ.jpg,1.0702,0.1265,0.5356,0.429,1.0702,helm,0
2_0_75439702_jpg.rf.XW0MJEehEwads35Vf3al.jpg,1.0172,0.4985,0.9042,0.7812,1.0172,helm,0
2_0_75601747_jpg.rf.8sBefyzzyI5TZQbJcTW0.jpg,1.0,0.7854,1.0,0.9969,1.0,helm,0
2_0_76900663_jpg.rf.Q53OEU4EMhKHEwTCLGqX.jpg,1.0647,0.4811,0.8602,0.5363,1.0647,helm,0
2_0_76903111_jpg.rf.hywPaCGO7CpJkoQlL1EQ.jpg,1.0,0.1317,0.6007,0.5789,1.0,helm,0
2_0_87160670_jpg.rf.QtYSewIeyGJwBs5R6jFQ.jpg,1.0695,0.2177,0.7747,0.6048,1.0695,helm,0
2_0_97038624_jpg.rf.uWOezWCKHtrnq8coNa1c.jpg,0.7875,0.2228,0.6569,0.355,0.7875,helm,0
2_0_97382630_jpg.rf.F1RaBwUL5xYIfhQ956Cv.jpg,0.85,0.6559,0.98,0.7482,0.85,helm,0
2_11480063_jpg.rf.YgHooGwXyoxknt4j0HGl.jpg,1.0,0.7537,0.996,0.9929,1.0,helm,0
2_18179085_jpg.rf.JWYXcXSCWNuW8920uA9S.jpg,1.0,0.6394,0.9789,0.973,1.0,helm,0
2_1_18466948_jpg.rf.0rMP9WawsthQYzOTlde0.jpg,0.9742,0.1275,0.6555,0.5434,0.9742,helm,0
2_76774899_jpg.rf.tnHkNM8TvuROlPHfzNzN.jpg,1.0,0.1373,0.5935,0.4718,1.0,helm,0
2_87646521_jpg.rf.LKQSdGTwhwmPv3p3rvt4.jpg,1.3772,0.1336,0.6715,0.5546,1.3772,helm,0
3_10253014_jpg.rf.SLs82NZk4atFTr9cLnU8.jpg,1.0509,0.4083,0.8936,0.7048,1.0509,helm,0
3_12405489_jpg.rf.QUUCzK0VCF280AN1w7fV.jpg,1.9511,0.1607,0.5445,0.4774,1.9511,helm,0
3_28131966_jpg.rf.JSoZ8FIvurhULGyqxCAC.jpg,1.0684,0.6169,0.9609,0.795,1.0684,helm,0
3_67776724_jpg.rf.swcRfCYm2MEF2l40oGPg.jpg,1.0,0.1467,0.5753,0.476,1.0,helm,0
3_93963639_jpg.rf.IhrREzTGPUKkTkI42RkD.jpg,1.0526,0.6445,0.9567,0.785,1.0526,helm,0
4_12837719_jpg.rf.l7oAfTwWQhKRIr14Iq0J.jpg,1.0,0.1162,0.5366,0.5349,1.0,helm,0
5_56704289_jpg.rf.KJGsjnrMxLbGYeFYa0WI.jpg,1.0,0.2954,0.8004,0.7315,1.0,helm,0
5_67053551_jpg.rf.6tP6UQTZQXIqBiCLpmiS.jpg,1.9462,0.3901,0.9097,0.5415,1.9462,helm,0
9_32177443_jpg.rf.5HeqrOgE6vgIdj1mtgv0.jpg,1.0356,0.5595,0.9359,0.7375,1.0356,helm,0
Anilar-Duayen-Bir-Duayenin-Safety-First-Once_yyth_jpg.rf.3B6SsQMoRB5ekDDP7aY9.jpg,0.7578,0.326,0.7535,0.5557,0.7578,helm,0
baret-kask-_-YDZ-Teknik-Tekstil-Is-Elbiseleri_yythk_jpg.rf.QQTYkiYTe143I5j2dogs.jpg,0.8672,0.565,0.8536,0.6174,0.8672,helm,0
Baret-Kullanimi-Riziko-Is-Sagligi-Guvenligi_-Saka-1-_jpg.rf.A9jIEiS3cXJiC2ZxyhmI.jpg,0.9354,0.1187,0.5194,0.4247,0.9354,helm,0
Baret-Modelleri-ve-Fiyatlari-_-Is-Guvenligi-Malzeme-23-_jpg.rf.5vMrfZyOGAvTMdPfdirs.jpg,1.7784,0.5862,0.8978,0.5979,1.7784,helm,0
Baret-Modelleri-ve-Fiyatlari-_-Is-Guvenligi-Malzeme_jpg.rf.tgyxXLMpn5a3Db5JfGvr.jpg,0.5986,0.2345,0.772,0.5543,0.5986,helm,0
Baret-Nedir_-Teknik-ve-Tasarim-Ozellikleri-1-_png_jpg.rf.4J1Ak6NIxidOePPZHMpk.jpg,1.0,0.218,0.76,0.7238,1.0,helm,0
Bbu-SP-200-Is-Guvenligi-Bareti-2-_jpg.rf.ZsF4HvaLHpHrD8GRKRSj.jpg,1.2963,0.7279,0.9728,0.6978,1.2963,helm,0
Calisanlar-Icin-Kask-Isiklari-Kullanimi-1-_jpg.rf.zb2dOBR9sWzOsIH2CR4J.jpg,1.0,0.3111,0.9038,0.8923,1.0,helm,0
delta-plus-bayii-gulep-is-guvenligi-Is-Guv-1-_jpeg_jpg.rf.0noGCfkXpTi0P5gf8POU.jpg,1.3904,0.5071,0.8672,0.5902,1.3904,helm,0
Delta-Plus-FUEGO-Baret-Icin-Seffaf-Is-Gozlugu_yythk_jpeg_jpg.rf.cVdDi9UYvvF68vgcvLaJ.jpg,0.4379,0.4775,0.8476,0.6515,0.4379,helm,0
Delta-Plus-Granite-Peak-Dagci-Bareti-Yildizlar_yy_jpg.rf.1HHR0dzi6bKlB4Jb8DoH.jpg,1.2174,0.5711,0.8623,0.5772,1.2174,helm,0
Delta-Plus-Zircon-I-Manuel-Ayarlamali-Baret-__yythk_png_jpg.rf.MNbLSd0RtrBqBJWhgNqB.jpg,0.738,0.2268,0.6789,0.4474,0.738,helm,0
download-1-copy-_jpeg_jpg.rf.34cGQ6BUxxEV9TdEFg7y.jpg,0.9347,0.6655,0.9404,0.659,0.9347,helm,0
Drager-Itfaiyeci-Bareti-Yagmur-Is-Guvenligi-Malzemeleri_jpg.rf.mWjftYCYXNlD7e6yjmoB.jpg,0.8286,0.7266,0.9306,0.6977,0.8286,helm,0
Drager-Itfaiyeci-Kaski-Yagmur-Is-Guvenligi-Malzemeleri-1-_jpg.rf.MLccNCKVwAqc6tORT0lH.jpg,1.0787,0.3934,0.7659,0.5688,1.0787,helm,0
Drager-X-plore-Vizorlu-Guvenlik-Kaski-1-_jpg.rf.dBItfL588TGOQrY5oJfS.jpg,1.082,0.3598,0.7719,0.5047,1.082,helm,0
Drager-X-plore-Vizorlu-Guvenlik-Kaski_jpg.rf.RTqNObSffPKc1hx5Pg88.jpg,0.9242,0.3621,0.7731,0.5056,0.9242,helm,0
Emniyet-kaski-insaat-zor-sapka-yuksek-kaliteli-ABS__jpg.rf.4qR7NPCEfN1pOoD7kOeb.jpg,0.9531,0.0866,0.4309,0.2536,0.9531,helm,0
Emniyet-kaski-kask-ABS-insaat-kasklari-koruyun-yuks_jpg.rf.EbjXBq5dXUnzSduexMtV.jpg,1.7297,0.2013,0.7426,0.5603,1.7297,helm,0
Essafe-GE-1537-Vidali-Baret-Kirmizi-_jpg.rf.nS4cO0O8MMaMKTnnJeP2.jpg,0.6026,0.4283,0.7769,0.5479,0.6026,helm,0
FRP-emniyet-kaski-insaat-koruyucu-kask-Anti-smashin_jpg.rf.GfuPsbbp2SJcUsWkQ2iM.jpg,0.7901,0.3316,0.8164,0.6048,0.7901,helm,0
Guvenlik-is-kaski-Diger-1626672303_jpg.rf.lOsj273TvRrbDcqgbObZ.jpg,1.0,0.7854,1.0,0.9969,1.0,helm,0
Guvenlik-koruyucu-baret-insaat-guvenlik-is-ekipmanlari_yyt-2-_jpg.rf.3DBVpOWLZPfUG4OqdieE.jpg,0.7981,0.2605,0.6046,0.3739,0.7981,helm,0
Guvenlik-koruyucu-baret-insaat-guvenlik-is-ekipmanlari_yyt-6-_jpg.rf.yNcXky3H7cDYZoQGTcqs.jpg,0.6758,0.2982,0.8402,0.6322,0.6758,helm,0
Guvenlik-Koruyucu-Kask-Insaat-Guvenligi-Is-Kaski-Ay-1-_jpeg_jpg.rf.DfiEeHmiNgiamihyazkX.jpg,1.3995,0.6383,0.9291,0.6703,1.3995,helm,0
Guvenlik-Koruyucu-Kask-Insaat-Guvenligi-Is-Kaski-Ay-1-_jpeg_jpg.rf.IcXV0IqBICLRebTTLCHx.jpg,0.7145,0.638,0.9289,0.6702,0.7145,helm,0
Guvenlik-Koruyucu-Kask-Insaat-Guvenligi-Is-Kaski-Ay-2-_jpeg_jpg.rf.4SCRFsTqHs9uS5upsb4D.jpg,0.7121,0.6593,0.9367,0.7032,0.7121,helm,0
Guvenlik-Koruyucu-Kask-Insaat-Guvenligi-Is-Kaski-Ay-2-_jpeg_jpg.rf.ov87p4InH8pF8VsPR53I.jpg,1.4043,0.6597,0.9367,0.7031,1.4043,helm,0
Guvenlik-Koruyucu-Kask-Insaat-Guvenligi-Is-Kaski-Ay_jpeg_jpg.rf.if2ozFsiJsDNifCQvmbe.jpg,0.7981,0.2606,0.6042,0.3734,0.7981,helm,0
helmet-1-_png_jpg.rf.CV6eejWWJnXJ7RWtj6ri.jpg,1.9389,0.2367,0.6499,0.4769,1.9389,helm,0
helmet-11-_jpeg_jpg.rf.BdUp6zNtVmFXmI1KJbG3.jpg,1.6391,0.0707,0.4226,0.3058,1.6391,helm,0
helmet-11-_jpeg_jpg.rf.IGrh1HhjDi42NXEaZWtH.jpg,0.6101,0.071,0.4233,0.3064,0.6101,helm,0
